Date,Subcontractor,Part,Plan_Qty,Actual_Qty,Diff,Status,Achievement %
2026-09-14,KSA,HKVY2-470-01-TH;S,12500.0,0.0,-12500.0,❌ Shortage,0.0
2026-09-14,KSA,M900-67019;S,1000.0,0.0,-1000.0,❌ Shortage,0.0
2026-09-14,KSA,TG028065-1050;S,1000.0,0.0,-1000.0,❌ Shortage,0.0
2026-09-14,KSA,TG060357-0602;S,2000.0,0.0,-2000.0,❌ Shortage,0.0
2026-09-14,KSA,XLR215-KUAAA-01;S,600.0,0.0,-600.0,❌ Shortage,0.0
2026-09-14,PS,09320-05019;S,720.0,0.0,-720.0,❌ Shortage,0.0
2026-09-14,PS,16910-94L00;S,300.0,0.0,-300.0,❌ Shortage,0.0
2026-09-14,PS,1WS-13635-00;S,1800.0,0.0,-1800.0,❌ Shortage,0.0
2026-09-14,PS,33412-MKH-D000;S,500.0,0.0,-500.0,❌ Shortage,0.0
2026-09-14,PS,33452-MKH-D000;S,500.0,0.0,-500.0,❌ Shortage,0.0
2026-09-14,PS,4870626600;S,9120.0,0.0,-9120.0,❌ Shortage,0.0
2026-09-14,PS,54167-94L00;S,300.0,0.0,-300.0,❌ Shortage,0.0
2026-09-14,PS,61622-97L00;S,300.0,0.0,-300.0,❌ Shortage,0.0
2026-09-14,PS,76500T003900;S,2040.0,0.0,-2040.0,❌ Shortage,0.0
2026-09-14,PS,79731-T02A-T000;S,600.0,0.0,-600.0,❌ Shortage,0.0
2026-09-14,PS,894457-2771;S,324.0,0.0,-324.0,❌ Shortage,0.0
2026-09-14,PS,897081-5310;S,648.0,0.0,-648.0,❌ Shortage,0.0
2026-09-14,PS,898312-732A;S,2400.0,0.0,-2400.0,❌ Shortage,0.0
2026-09-14,PS,92161-2080A;S,1500.0,0.0,-1500.0,❌ Shortage,0.0
2026-09-14,PS,SN905-27800;S,13000.0,0.0,-13000.0,❌ Shortage,0.0
2026-09-14,PS,TC75042061;S,100.0,0.0,-100.0,❌ Shortage,0.0
2026-09-14,PS,YN55M01023P1;S,100.0,0.0,-100.0,❌ Shortage,0.0
2026-09-14,SCC,11010-35451;S,1200.0,0.0,-1200.0,❌ Shortage,0.0
2026-09-14,SCC,12312-ZOZ-3000;S,3000.0,0.0,-3000.0,❌ Shortage,0.0
2026-09-14,SCC,15422-89L00;S,240.0,0.0,-240.0,❌ Shortage,0.0
2026-09-14,SCC,15422-Z3VA-0001;S,700.0,0.0,-700.0,❌ Shortage,0.0
2026-09-14,SCC,17270-KPHA-9000;S,720.0,0.0,-720.0,❌ Shortage,0.0
2026-09-14,SCC,18293-KYY-9000;S,5000.0,0.0,-5000.0,❌ Shortage,0.0
2026-09-14,SCC,1T021-35772;S,1000.0,0.0,-1000.0,❌ Shortage,0.0
2026-09-14,SCC,22000/100-41555;S,240.0,0.0,-240.0,❌ Shortage,0.0
2026-09-14,SCC,33412-MKKA-A002;S,500.0,0.0,-500.0,❌ Shortage,0.0
2026-09-14,SCC,47608D000P;S,300.0,0.0,-300.0,❌ Shortage,0.0
2026-09-14,SCC,52115-98600;S,360.0,0.0,-360.0,❌ Shortage,0.0
2026-09-14,SCC,63485-0G030;S,600.0,0.0,-600.0,❌ Shortage,0.0
2026-09-14,SCC,63487-0G030;S,600.0,0.0,-600.0,❌ Shortage,0.0
2026-09-14,SCC,63832A010P;S,2400.0,0.0,-2400.0,❌ Shortage,0.0
2026-09-14,SCC,65284-97L00;S,300.0,0.0,-300.0,❌ Shortage,0.0
2026-09-14,SCC,66324-0K020;S,1500.0,0.0,-1500.0,❌ Shortage,0.0
2026-09-14,SCC,83504-GE0-0001;S,3000.0,0.0,-3000.0,❌ Shortage,0.0
2026-09-14,SCC,89639-851YL;S,6000.0,0.0,-6000.0,❌ Shortage,0.0
2026-09-14,SCC,897916-0150;S,480.0,0.0,-480.0,❌ Shortage,0.0
2026-09-14,SCC,897920-0490;S,200.0,0.0,-200.0,❌ Shortage,0.0
2026-09-14,SCC,90540-13006;S,5000.0,0.0,-5000.0,❌ Shortage,0.0
2026-09-14,SCC,92160-1116A;S,600.0,0.0,-600.0,❌ Shortage,0.0
2026-09-14,SCC,MB584531;S,4320.0,0.0,-4320.0,❌ Shortage,0.0
2026-09-14,SCC,MN135603;S,3000.0,0.0,-3000.0,❌ Shortage,0.0
2026-09-14,SCC,MU670024;S,12000.0,0.0,-12000.0,❌ Shortage,0.0
2026-09-14,SCC,MU670025;S,5100.0,0.0,-5100.0,❌ Shortage,0.0
2026-09-14,SCC,RB6000032580;S,5000.0,0.0,-5000.0,❌ Shortage,0.0
2026-09-14,SCC,YN32H01315P1;S,100.0,0.0,-100.0,❌ Shortage,0.0
2026-09-14,SCR,1209421300;S,6000.0,0.0,-6000.0,❌ Shortage,0.0
2026-09-14,SCR,137974-10210-B;S,2400.0,0.0,-2400.0,❌ Shortage,0.0
2026-09-14,SCR,14093-1543;S,240.0,0.0,-240.0,❌ Shortage,0.0
2026-09-14,SCR,22804-GB2-0000;S,12000.0,0.0,-12000.0,❌ Shortage,0.0
2026-09-14,SCR,32825-GB4-6800;S,10000.0,0.0,-10000.0,❌ Shortage,0.0
2026-09-14,SCR,53106-KR3-0000;S,3000.0,0.0,-3000.0,❌ Shortage,0.0
2026-09-14,SCR,53214-GN5-9002;S,5000.0,0.0,-5000.0,❌ Shortage,0.0
2026-09-14,SCR,54145-89L00;S,240.0,0.0,-240.0,❌ Shortage,0.0
2026-09-14,SCR,63486-0G030;S,600.0,0.0,-600.0,❌ Shortage,0.0
2026-09-14,SCR,63488-0K040;S,600.0,0.0,-600.0,❌ Shortage,0.0
2026-09-14,SCR,63834A000P;S,640.0,0.0,-640.0,❌ Shortage,0.0
2026-09-14,SCR,64315-K0BA-T004;S,400.0,0.0,-400.0,❌ Shortage,0.0
2026-09-14,SCR,64316-K0BA-T004;S,400.0,0.0,-400.0,❌ Shortage,0.0
2026-09-14,SCR,64320-GN5-9400;S,250.0,0.0,-250.0,❌ Shortage,0.0
2026-09-14,SCR,64325-K0BA-T004;S,240.0,0.0,-240.0,❌ Shortage,0.0
2026-09-14,SCR,64326-K0BA-T004;S,480.0,0.0,-480.0,❌ Shortage,0.0
2026-09-14,SCR,78112-954-0030;S,500.0,0.0,-500.0,❌ Shortage,0.0
2026-09-14,SCR,83551-300-0001;S,1000.0,0.0,-1000.0,❌ Shortage,0.0
2026-09-14,SCR,883243-10340;S,4000.0,0.0,-4000.0,❌ Shortage,0.0
2026-09-14,SCR,898110-2312;S,2520.0,0.0,-2520.0,❌ Shortage,0.0
2026-09-14,SCR,898312-732A;S,2400.0,0.0,-2400.0,❌ Shortage,0.0
2026-09-14,SCR,8983649480-02;S,500.0,0.0,-500.0,❌ Shortage,0.0
2026-09-14,SCR,90430-345FM;S,10400.0,0.0,-10400.0,❌ Shortage,0.0
2026-09-14,SCR,92160-1167A;S,4000.0,0.0,-4000.0,❌ Shortage,0.0
2026-09-14,SCR,98132552;S,450.0,0.0,-450.0,❌ Shortage,0.0
2026-09-14,SCR,A9452-16005;S,4000.0,0.0,-4000.0,❌ Shortage,0.0
2026-09-14,SCR,E001-6220-3;S,12000.0,0.0,-12000.0,❌ Shortage,0.0
2026-09-14,SCR,MD188435;S,120.0,0.0,-120.0,❌ Shortage,0.0
2026-09-14,SCR,SN900-0242EXPORT;S,7200.0,0.0,-7200.0,❌ Shortage,0.0
2026-09-14,SCR,TG028065-1000;S,5000.0,0.0,-5000.0,❌ Shortage,0.0
2026-09-14,TPT,13832-94L10;S,300.0,0.0,-300.0,❌ Shortage,0.0
2026-09-14,TPT,17611-T50A-J010;S,300.0,0.0,-300.0,❌ Shortage,0.0
2026-09-14,TPT,3655640400;S,3000.0,0.0,-3000.0,❌ Shortage,0.0
2026-09-14,TPT,36612-89L00;S,300.0,0.0,-300.0,❌ Shortage,0.0
2026-09-14,TPT,43434-ME1-6700;S,7000.0,0.0,-7000.0,❌ Shortage,0.0
2026-09-14,TPT,47149-16010;S,4000.0,0.0,-4000.0,❌ Shortage,0.0
2026-09-14,TPT,61151-91J11;S,960.0,0.0,-960.0,❌ Shortage,0.0
2026-09-14,TPT,61622-90L00;S,300.0,0.0,-300.0,❌ Shortage,0.0
2026-09-14,TPT,63116-97L00;S,300.0,0.0,-300.0,❌ Shortage,0.0
2026-09-14,TPT,63484-0G030;S,600.0,0.0,-600.0,❌ Shortage,0.0
2026-09-14,TPT,63487-0K040;S,2700.0,0.0,-2700.0,❌ Shortage,0.0
2026-09-14,TPT,63488-0G030;S,600.0,0.0,-600.0,❌ Shortage,0.0
2026-09-14,TPT,84K-43301-2000-D;S,1500.0,0.0,-1500.0,❌ Shortage,0.0
2026-09-14,TPT,8975395890;S,510.0,0.0,-510.0,❌ Shortage,0.0
2026-09-14,TPT,8984848890;S,300.0,0.0,-300.0,❌ Shortage,0.0
2026-09-14,TPT,92160-1303A;S,1000.0,0.0,-1000.0,❌ Shortage,0.0
2026-09-14,TPT,HT5A2-256-0A-TH;S,4320.0,0.0,-4320.0,❌ Shortage,0.0
2026-09-14,TPT,TG028065-0290;S,2000.0,0.0,-2000.0,❌ Shortage,0.0
2026-09-14,TPT,TG028065-0300;S,1000.0,0.0,-1000.0,❌ Shortage,0.0
2026-09-14,TPT,YN43H01524P1;S,200.0,0.0,-200.0,❌ Shortage,0.0
2026-09-14,VK,1615085102;S,5200.0,0.0,-5200.0,❌ Shortage,0.0
2026-09-14,VK,4PA04470-1;S,1000.0,0.0,-1000.0,❌ Shortage,0.0
2026-09-14,VK,65709-0K020;S,5600.0,0.0,-5600.0,❌ Shortage,0.0
2026-09-14,VK,897918-4160;S,5400.0,0.0,-5400.0,❌ Shortage,0.0
2026-09-14,VK,90541-T0006;S,10000.0,0.0,-10000.0,❌ Shortage,0.0
2026-09-14,VK,92160-1278A;S,1000.0,0.0,-1000.0,❌ Shortage,0.0
2026-09-14,VK,MD704223;S,600.0,0.0,-600.0,❌ Shortage,0.0
2026-09-14,VK,MU670017;S,360.0,0.0,-360.0,❌ Shortage,0.0
2026-09-14,WCL,1209421300;S,6000.0,0.0,-6000.0,❌ Shortage,0.0
2026-09-14,WCL,14510-K1MA-T001;S,4500.0,0.0,-4500.0,❌ Shortage,0.0
2026-09-14,WCL,14610-KWBA-6000;S,4000.0,0.0,-4000.0,❌ Shortage,0.0
2026-09-14,WCL,15422-Z0H-0003;S,800.0,0.0,-800.0,❌ Shortage,0.0
2026-09-14,WCL,15422-Z0Z-0003;S,1250.0,0.0,-1250.0,❌ Shortage,0.0
2026-09-14,WCL,1750A-K3MF-T001;S,1200.0,0.0,-1200.0,❌ Shortage,0.0
2026-09-14,WCL,4P085180-1A;S,4000.0,0.0,-4000.0,❌ Shortage,0.0
2026-09-14,WCL,52170-MLCA-D000;S,600.0,0.0,-600.0,❌ Shortage,0.0
2026-09-14,WCL,74172-SWA-0000;S,2400.0,0.0,-2400.0,❌ Shortage,0.0
2026-09-14,WCL,897912-7410;S,400.0,0.0,-400.0,❌ Shortage,0.0
2026-09-14,WCL,897947-0790;S,3000.0,0.0,-3000.0,❌ Shortage,0.0
2026-09-14,WCL,8983956060;S,10200.0,0.0,-10200.0,❌ Shortage,0.0
2026-09-14,WCL,ER291-99740;S,300.0,0.0,-300.0,❌ Shortage,0.0
2026-09-14,WCL,HTF01-533-0A-TS;S,600.0,0.0,-600.0,❌ Shortage,0.0
2026-09-14,WCL,LQ68H01066P1;S,100.0,0.0,-100.0,❌ Shortage,0.0
2026-09-14,WCL,Z10-14B5A;S,5600.0,0.0,-5600.0,❌ Shortage,0.0
2026-09-15,CRM,17914-93JL0;S,240.0,0.0,-240.0,❌ Shortage,0.0
2026-09-15,CRM,22804-GB2-00-KVB;S,12000.0,0.0,-12000.0,❌ Shortage,0.0
2026-09-15,CRM,22804-GB2-0000;S,12000.0,0.0,-12000.0,❌ Shortage,0.0
2026-09-15,CRM,5370B495;S,600.0,0.0,-600.0,❌ Shortage,0.0
2026-09-15,CRM,53735-KK010;S,600.0,0.0,-600.0,❌ Shortage,0.0
2026-09-15,CRM,53735-KK040;S,2000.0,0.0,-2000.0,❌ Shortage,0.0
2026-09-15,CRM,53885-KK010;S,1000.0,0.0,-1000.0,❌ Shortage,0.0
2026-09-15,CRM,53885-KK020;S,5000.0,0.0,-5000.0,❌ Shortage,0.0
2026-09-15,CRM,55332-94L00;S,300.0,0.0,-300.0,❌ Shortage,0.0
2026-09-15,CRM,898077-2670;S,180.0,0.0,-180.0,❌ Shortage,0.0
2026-09-15,CRM,898077-2690;S,180.0,0.0,-180.0,❌ Shortage,0.0
2026-09-15,CRM,98132554;S,450.0,0.0,-450.0,❌ Shortage,0.0
2026-09-15,MCR,5370B493;S,700.0,0.0,-700.0,❌ Shortage,0.0
2026-09-15,MCR,53735-KK020;S,1000.0,0.0,-1000.0,❌ Shortage,0.0
2026-09-15,MCR,53735-KK030;S,700.0,0.0,-700.0,❌ Shortage,0.0
2026-09-15,MCR,54125-99J00;S,480.0,0.0,-480.0,❌ Shortage,0.0
2026-09-15,PKPS,17525-K0J-N000;S,2160.0,0.0,-2160.0,❌ Shortage,0.0
2026-09-15,PKPS,42014-030-3;S,400.0,0.0,-400.0,❌ Shortage,0.0
2026-09-15,PKPS,50524-K1MA-T002;S,4000.0,0.0,-4000.0,❌ Shortage,0.0
2026-09-15,PKPS,55034D000P;S,400.0,0.0,-400.0,❌ Shortage,0.0
2026-09-15,PKPS,63486-0K040;S,1800.0,0.0,-1800.0,❌ Shortage,0.0
2026-09-15,PKPS,BB003529AAF00;S,2000.0,0.0,-2000.0,❌ Shortage,0.0
2026-09-15,PKPS,HSAA2-758-1B-TS;S,5100.0,0.0,-5100.0,❌ Shortage,0.0
2026-09-15,PKPS,M900-67018;S,1000.0,0.0,-1000.0,❌ Shortage,0.0
2026-09-15,PKPS,MU670024;S,12000.0,0.0,-12000.0,❌ Shortage,0.0
2026-09-15,PKPS,MU670025;S,5100.0,0.0,-5100.0,❌ Shortage,0.0
2026-09-15,PKPS,TG028065-0750;S,4000.0,0.0,-4000.0,❌ Shortage,0.0
2026-09-15,PKPS,TG028065-1040;S,1000.0,0.0,-1000.0,❌ Shortage,0.0
2026-09-15,SCR,11213-15070;S,100.0,0.0,-100.0,❌ Shortage,0.0
2026-09-15,SCR,1209421300;S,6000.0,0.0,-6000.0,❌ Shortage,0.0
2026-09-15,SCR,137974-10210-B;S,2400.0,0.0,-2400.0,❌ Shortage,0.0
2026-09-15,SCR,19126-MKPA-J002;S,250.0,0.0,-250.0,❌ Shortage,0.0
2026-09-15,SCR,22804-GB2-0000;S,12000.0,0.0,-12000.0,❌ Shortage,0.0
2026-09-15,SCR,32825-GB4-6800;S,10000.0,0.0,-10000.0,❌ Shortage,0.0
2026-09-15,SCR,53106-KR3-0000;S,3000.0,0.0,-3000.0,❌ Shortage,0.0
2026-09-15,SCR,53214-GN5-9002;S,5000.0,0.0,-5000.0,❌ Shortage,0.0
2026-09-15,SCR,63488-0K040;S,600.0,0.0,-600.0,❌ Shortage,0.0
2026-09-15,SCR,63489-0G030;S,600.0,0.0,-600.0,❌ Shortage,0.0
2026-09-15,SCR,64315-K0BA-T004;S,200.0,0.0,-200.0,❌ Shortage,0.0
2026-09-15,SCR,64316-K0BA-T004;S,200.0,0.0,-200.0,❌ Shortage,0.0
2026-09-15,SCR,64320-GN5-9400;S,200.0,0.0,-200.0,❌ Shortage,0.0
2026-09-15,SCR,64325-K0BA-T004;S,240.0,0.0,-240.0,❌ Shortage,0.0
2026-09-15,SCR,64326-K0BA-T004;S,240.0,0.0,-240.0,❌ Shortage,0.0
2026-09-15,SCR,67836-12040;S,1600.0,0.0,-1600.0,❌ Shortage,0.0
2026-09-15,SCR,78110-YB4-0000;S,700.0,0.0,-700.0,❌ Shortage,0.0
2026-09-15,SCR,883243-10340;S,4000.0,0.0,-4000.0,❌ Shortage,0.0
2026-09-15,SCR,897304-2370;S,9000.0,0.0,-9000.0,❌ Shortage,0.0
2026-09-15,SCR,897912-6000;S,300.0,0.0,-300.0,❌ Shortage,0.0
2026-09-15,SCR,898144-6350;S,2400.0,0.0,-2400.0,❌ Shortage,0.0
2026-09-15,SCR,8983649480-04;S,500.0,0.0,-500.0,❌ Shortage,0.0
2026-09-15,SCR,90480-T0003;S,900.0,0.0,-900.0,❌ Shortage,0.0
2026-09-15,SCR,95581A000P;S,400.0,0.0,-400.0,❌ Shortage,0.0
2026-09-15,SCR,98132552;S,450.0,0.0,-450.0,❌ Shortage,0.0
2026-09-15,SCR,MD050312;S,120.0,0.0,-120.0,❌ Shortage,0.0
2026-09-15,SCR,MD188435;S,120.0,0.0,-120.0,❌ Shortage,0.0
2026-09-15,SCR,PRRT-375A;S,500.0,0.0,-500.0,❌ Shortage,0.0
2026-09-15,SCR,SV4-E0212-0000;S,8000.0,0.0,-8000.0,❌ Shortage,0.0
2026-09-15,TEP,10060-4029N;S,1000.0,0.0,-1000.0,❌ Shortage,0.0
2026-09-15,TEP,16346-0K010N;S,10000.0,0.0,-10000.0,❌ Shortage,0.0
2026-09-15,TEP,91303-001-0100;S,8000.0,0.0,-8000.0,❌ Shortage,0.0
2026-09-15,TPS,42653-001-0041;S,16000.0,0.0,-16000.0,❌ Shortage,0.0
2026-09-15,TPS,53106-KR3-0000;S,6000.0,0.0,-6000.0,❌ Shortage,0.0
2026-09-15,TPS,53214-GN5-9002;S,15000.0,0.0,-15000.0,❌ Shortage,0.0
2026-09-15,TPS,77116-K0GA-9001;S,500.0,0.0,-500.0,❌ Shortage,0.0
2026-09-15,TPS,83551-GE2-0000;S,24000.0,0.0,-24000.0,❌ Shortage,0.0
2026-09-15,TPS,91307-035-0000;S,15000.0,0.0,-15000.0,❌ Shortage,0.0
2026-09-15,TPS,91317-171-0031;S,3000.0,0.0,-3000.0,❌ Shortage,0.0
2026-09-15,TPS,92075-1011A;S,4000.0,0.0,-4000.0,❌ Shortage,0.0
2026-09-15,TPS,92075-1123A;S,3000.0,0.0,-3000.0,❌ Shortage,0.0
2026-09-15,TPS,99224-25001;S,5400.0,0.0,-5400.0,❌ Shortage,0.0
2026-09-15,WCL,11213-0D020;S,240.0,0.0,-240.0,❌ Shortage,0.0
2026-09-15,WCL,1209421300;S,6000.0,0.0,-6000.0,❌ Shortage,0.0
2026-09-15,WCL,14620-K1MA-T002;S,5200.0,0.0,-5200.0,❌ Shortage,0.0
2026-09-15,WCL,14670-KYZA-9001;S,2000.0,0.0,-2000.0,❌ Shortage,0.0
2026-09-15,WCL,15422-Z0Z-0003;S,1250.0,0.0,-1250.0,❌ Shortage,0.0
2026-09-15,WCL,1750A-K3MF-T001;S,1200.0,0.0,-1200.0,❌ Shortage,0.0
2026-09-15,WCL,1J672-6MAA-J002;S,500.0,0.0,-500.0,❌ Shortage,0.0
2026-09-15,WCL,4P085180-1A;S,4000.0,0.0,-4000.0,❌ Shortage,0.0
2026-09-15,WCL,56243D000P;S,600.0,0.0,-600.0,❌ Shortage,0.0
2026-09-15,WCL,66844-SA7-0000;S,6000.0,0.0,-6000.0,❌ Shortage,0.0
2026-09-15,WCL,67836-02030;S,6000.0,0.0,-6000.0,❌ Shortage,0.0
2026-09-15,WCL,897215-0520;S,1380.0,0.0,-1380.0,❌ Shortage,0.0
2026-09-15,WCL,99226-80008;S,1000.0,0.0,-1000.0,❌ Shortage,0.0
2026-09-15,WCL,99226-81017;S,2100.0,0.0,-2100.0,❌ Shortage,0.0
2026-09-15,WCL,HTF01-533-0A-TS;S,600.0,0.0,-600.0,❌ Shortage,0.0
2026-09-15,WCL,MA72-55502;S,600.0,0.0,-600.0,❌ Shortage,0.0
2026-09-15,WCL,MU670023;S,3000.0,0.0,-3000.0,❌ Shortage,0.0
2026-09-16,CRM,214VT4JN0A;S,540.0,0.0,-540.0,❌ Shortage,0.0
2026-09-16,CRM,22804-GB2-00-KVB;S,12000.0,0.0,-12000.0,❌ Shortage,0.0
2026-09-16,CRM,22804-GB2-0000;S,12000.0,0.0,-12000.0,❌ Shortage,0.0
2026-09-16,CRM,53735-KK010;S,600.0,0.0,-600.0,❌ Shortage,0.0
2026-09-16,CRM,53735-KK040;S,3000.0,0.0,-3000.0,❌ Shortage,0.0
2026-09-16,CRM,53885-KK020;S,6000.0,0.0,-6000.0,❌ Shortage,0.0
2026-09-16,CRM,8983939444;S,900.0,0.0,-900.0,❌ Shortage,0.0
2026-09-16,CRM,8983939450;S,900.0,0.0,-900.0,❌ Shortage,0.0
2026-09-16,CRM,98132554;S,450.0,0.0,-450.0,❌ Shortage,0.0
2026-09-16,KSA,11363-K0R-V000;S,5000.0,0.0,-5000.0,❌ Shortage,0.0
2026-09-16,KSA,1209421300;S,6000.0,0.0,-6000.0,❌ Shortage,0.0
2026-09-16,KSA,16325-0H020;S,3000.0,0.0,-3000.0,❌ Shortage,0.0
2026-09-16,KSA,1754967700;S,3000.0,0.0,-3000.0,❌ Shortage,0.0
2026-09-16,KSA,19639-MKYA-D501;S,1000.0,0.0,-1000.0,❌ Shortage,0.0
2026-09-16,KSA,41241-MGS-D301;S,2400.0,0.0,-2400.0,❌ Shortage,0.0
2026-09-16,KSA,62735-17013;S,840.0,0.0,-840.0,❌ Shortage,0.0
2026-09-16,KSA,63489-0K040;S,1800.0,0.0,-1800.0,❌ Shortage,0.0
2026-09-16,KSA,63835A000P;S,600.0,0.0,-600.0,❌ Shortage,0.0
2026-09-16,KSA,7902S0568;S,4000.0,0.0,-4000.0,❌ Shortage,0.0
2026-09-16,KSA,8983649480-02;S,500.0,0.0,-500.0,❌ Shortage,0.0
2026-09-16,KSA,8983649480-04;S,500.0,0.0,-500.0,❌ Shortage,0.0
2026-09-16,KSA,90480-T0004;S,5000.0,0.0,-5000.0,❌ Shortage,0.0
2026-09-16,KSA,90480-T0005-AT;S,6000.0,0.0,-6000.0,❌ Shortage,0.0
2026-09-16,KSA,93848A010P;S,200.0,0.0,-200.0,❌ Shortage,0.0
2026-09-16,KSA,HKVY2-470-01-TH;S,12500.0,0.0,-12500.0,❌ Shortage,0.0
2026-09-16,KSA,TG028065-1050;S,1000.0,0.0,-1000.0,❌ Shortage,0.0
2026-09-16,KSA,WIR-SL-BSH-XXX;S,1200.0,0.0,-1200.0,❌ Shortage,0.0
2026-09-16,KSA,XLR215-KUAAA-01;S,600.0,0.0,-600.0,❌ Shortage,0.0
2026-09-16,PS,09320-11017;S,480.0,0.0,-480.0,❌ Shortage,0.0
2026-09-16,PS,17563-97L00;S,240.0,0.0,-240.0,❌ Shortage,0.0
2026-09-16,PS,1WS-13635-00;S,1800.0,0.0,-1800.0,❌ Shortage,0.0
2026-09-16,PS,23291-519YL;S,4000.0,0.0,-4000.0,❌ Shortage,0.0
2026-09-16,PS,50365-K1BA-T000;S,3000.0,0.0,-3000.0,❌ Shortage,0.0
2026-09-16,PS,53109-MJP-G500;S,360.0,0.0,-360.0,❌ Shortage,0.0
2026-09-16,PS,68699-0A010;S,1920.0,0.0,-1920.0,❌ Shortage,0.0
2026-09-16,PS,78114-YB3-0000;S,500.0,0.0,-500.0,❌ Shortage,0.0
2026-09-16,PS,894457-2771;S,324.0,0.0,-324.0,❌ Shortage,0.0
2026-09-16,PS,897081-5310;S,648.0,0.0,-648.0,❌ Shortage,0.0
2026-09-16,PS,8978291420;S,510.0,0.0,-510.0,❌ Shortage,0.0
2026-09-16,PS,898312-732A;S,2400.0,0.0,-2400.0,❌ Shortage,0.0
2026-09-16,PS,90651-MKH-D200;S,500.0,0.0,-500.0,❌ Shortage,0.0
2026-09-16,PS,LC72E01051P1;S,100.0,0.0,-100.0,❌ Shortage,0.0
2026-09-16,PS,MJE-43301-2000-D;S,2000.0,0.0,-2000.0,❌ Shortage,0.0
2026-09-16,SCC,11010-35451;S,1200.0,0.0,-1200.0,❌ Shortage,0.0
2026-09-16,SCC,15422-89L00;S,240.0,0.0,-240.0,❌ Shortage,0.0
2026-09-16,SCC,1T021-35772;S,1000.0,0.0,-1000.0,❌ Shortage,0.0
2026-09-16,SCC,22000/100-41555;S,240.0,0.0,-240.0,❌ Shortage,0.0
2026-09-16,SCC,33412-MKKA-A002;S,500.0,0.0,-500.0,❌ Shortage,0.0
2026-09-16,SCC,36612-89L10;S,300.0,0.0,-300.0,❌ Shortage,0.0
2026-09-16,SCC,54151-94L00;S,300.0,0.0,-300.0,❌ Shortage,0.0
2026-09-16,SCC,63485-0G030;S,600.0,0.0,-600.0,❌ Shortage,0.0
2026-09-16,SCC,63487-0G030;S,600.0,0.0,-600.0,❌ Shortage,0.0
2026-09-16,SCC,63832D000P;S,300.0,0.0,-300.0,❌ Shortage,0.0
2026-09-16,SCC,66324-0K020;S,1500.0,0.0,-1500.0,❌ Shortage,0.0
2026-09-16,SCC,78118-YB3-0040;S,900.0,0.0,-900.0,❌ Shortage,0.0
2026-09-16,SCC,83504-GE0-0001;S,3000.0,0.0,-3000.0,❌ Shortage,0.0
2026-09-16,SCC,894457-2781;S,792.0,0.0,-792.0,❌ Shortage,0.0
2026-09-16,SCC,89639-851YL;S,6000.0,0.0,-6000.0,❌ Shortage,0.0
2026-09-16,SCC,897916-0150;S,480.0,0.0,-480.0,❌ Shortage,0.0
2026-09-16,SCC,897920-0490;S,200.0,0.0,-200.0,❌ Shortage,0.0
2026-09-16,SCC,898197-4480;S,3000.0,0.0,-3000.0,❌ Shortage,0.0
2026-09-16,SCC,90044-80643;S,4000.0,0.0,-4000.0,❌ Shortage,0.0
2026-09-16,SCC,LQ03H01355P1;S,100.0,0.0,-100.0,❌ Shortage,0.0
2026-09-16,SCC,MB584531;S,4320.0,0.0,-4320.0,❌ Shortage,0.0
2026-09-16,SCC,MN135603;S,3000.0,0.0,-3000.0,❌ Shortage,0.0
2026-09-16,SCC,MR992329;S,1200.0,0.0,-1200.0,❌ Shortage,0.0
2026-09-16,SCC,MU670024;S,6000.0,0.0,-6000.0,❌ Shortage,0.0
2026-09-16,SCC,MU670025;S,5100.0,0.0,-5100.0,❌ Shortage,0.0
2026-09-16,SCC,RB6000032580;S,5000.0,0.0,-5000.0,❌ Shortage,0.0
2026-09-16,SCR,11332-MLRG-DN00;S,500.0,0.0,-500.0,❌ Shortage,0.0
2026-09-16,SCR,1209421300;S,6000.0,0.0,-6000.0,❌ Shortage,0.0
2026-09-16,SCR,12312-ZOH-3000;S,1500.0,0.0,-1500.0,❌ Shortage,0.0
2026-09-16,SCR,137974-10210-B;S,2400.0,0.0,-2400.0,❌ Shortage,0.0
2026-09-16,SCR,14093-1543;S,240.0,0.0,-240.0,❌ Shortage,0.0
2026-09-16,SCR,14094-0623A;S,500.0,0.0,-500.0,❌ Shortage,0.0
2026-09-16,SCR,22804-GB2-0000;S,12000.0,0.0,-12000.0,❌ Shortage,0.0
2026-09-16,SCR,50524-397-0001;S,5000.0,0.0,-5000.0,❌ Shortage,0.0
2026-09-16,SCR,53214-GN5-9002;S,5000.0,0.0,-5000.0,❌ Shortage,0.0
2026-09-16,SCR,63486-0G030;S,600.0,0.0,-600.0,❌ Shortage,0.0
2026-09-16,SCR,63488-0K040;S,600.0,0.0,-600.0,❌ Shortage,0.0
2026-09-16,SCR,63834A000P;S,640.0,0.0,-640.0,❌ Shortage,0.0
2026-09-16,SCR,64315-K0BA-T004;S,400.0,0.0,-400.0,❌ Shortage,0.0
2026-09-16,SCR,64316-K0BA-T004;S,400.0,0.0,-400.0,❌ Shortage,0.0
2026-09-16,SCR,64320-GN5-9400;S,250.0,0.0,-250.0,❌ Shortage,0.0
2026-09-16,SCR,64325-K0BA-T004;S,240.0,0.0,-240.0,❌ Shortage,0.0
2026-09-16,SCR,64326-K0BA-T004;S,480.0,0.0,-480.0,❌ Shortage,0.0
